place_id,name,rating,address
ChIJtUtNyOi9oRQRjusUHAWeGz0,Central apartment 2'from Metro station,,"Chalkodontos 4, Athina"
ChIJhaWiQwC9oRQRDwKo2OHN_eE,chrisafis7 Vironas,,"Vrioulon 29, Vironas"
ChIJMZjkdzG9oRQRYA6xSD6yKq4,Loft 36 athens,5.0,"karabati &, Filadelfias 36, Imittos"
ChIJWbrqa2S9oRQRLByvWIpGmng,A&G Apartment,5.0,"Souliou 1, Dafni"
ChIJzbJb5O-9oRQRniaal5hyjCQ,Yantra Athens,5.0,"Damagitou 3, Athina"
ChIJM2AE0HO9oRQR52DEFo_G0rs,Sintagma monastiraki bus stop,4.6,"Damagitou 3, Athina"
ChIJa_vm82G9oRQRuEhw3EjKdv8,Loft4All Athens,4.5,"Megalou Alexandrou 18, Dafni"
ChIJnZkCZGW9oRQRiLpFK-WhWiE,Lord Byron Apartment,5.0,"Nazliou 5, Vironas"
ChIJ22zW-LO9oRQRE9phKKN7c6g,Mac Luxury Apartment 2,4.5,"Fedonos 8, Dafni"
ChIJK-WddQC9oRQRJ-kFTO6hB70,Ampa's Home,,"Filoxenou 25, Athina"
ChIJ0xTIrjeYoRQRjAlgCcXSUM8,Athens Urban Apartments,,"Terpsichoris, Athina"
ChIJR6hMDwC9oRQRhPCubiNy4I4,Modern and Warm Downtown,,"Pitheou 116Α, Athina"
ChIJ9U6FQQC9oRQR247i_Eta9JM,Classy 2-Bedroom Urban Apartment,,"Filolaou 105, Athina"
ChIJbRaAX3C9oRQRnNhK8iSHyE0,Youth Hostel Athens,3.2,"Kallipoleos 20, Vironas"
ChIJwxyQzdK9oRQRo3VkEO_gt7I,Zenios Vyzantios,3.5,"Vizantiou 28, Vironas"
ChIJ1RwxaOa9oRQR8YfG0GoJjBg,Dimitris & Vicky,,"Ioanninon 11, Vironas"
ChIJwdZLagC9oRQRV4mKgGMPjpk,Residenza Hyle,,Ymittos
ChIJdb13nmO9oRQRpLs_c2e3ABk,ΕΝΤΕΥΚΤΗΡΙΟ ΠΡΟΣΚΟΠΩΝ ΒΥΡΩΝΑ (BYRON'S SCOUT HALL),4.6,"Voutza 73, Vironas"
ChIJE_FL8C-9oRQRp-O6fj0lkdM,Маш,,"Formionos 205, Vironas"
ChIJGXJ_ZgC9oRQRFn_G2DBjU-w,Σπίτι Μάνου,,"Elikonos 28, Ilioupoli"
ChIJnZkCZGW9oRQRiLpFK-WhWiE,Lord Byron Apartment,5.0,"Nazliou 5, Vironas"
ChIJrZOpPm69oRQRbOo5wqIHFi8,Janas mājas,,"Γεννηματα 22 και μαντινειας 14, Βύρωνας, 16232, Mantinias 14, Vironas"
ChIJP8iTOeu9oRQRpP39Zb0HCig,Statokosmos,,"Leoforos Dimokratias 48, Ilioupoli"
ChIJeQ7XKAC9oRQRtss4xChsA_8,calma apartment,5.0,"Saronikou 17, Ilioupoli"
ChIJz8bUVju9oRQRwA-BLTcpR10,lemontree,5.0,"Saronikou 17, Ilioupoli"
ChIJNxipqdOXoRQRhYgBE6teopE,Hotel Kareas,3.9,"Nikolopoulou, Vironas"
ChIJ-RIMWgCXoRQRTPlSDlMtxPc,Lillian’s House,,"Polyzoidi Tertseti 5, Vironas"
ChIJE_FL8C-9oRQRp-O6fj0lkdM,Маш,,"Formionos 205, Vironas"
ChIJdynwl3K8oRQRa3Ua0_xy0Kk,Hotel Delfini,4.0,"Chrisostomou Smirnis 12-14, Moschato"
ChIJ6dQxUW28oRQRnFzv7HftuLk,Hotel Platon,4.1,"Platonos 3, Moschato"
ChIJdeJ-9nS8oRQRzRHcsGCVg90,Apartment Elena,4.7,"Παροδος, Leoforos Kifisou 37, Pireas"
ChIJ_T9yqQq8oRQRql56j8NRTGE,Olympic Hotel,3.9,"Giannopoulou 11, Pireas"
ChIJe3Ykf3S8oRQRMzgfmPXvad8,Feevos Hotel,3.3,"Kanari 20, Athina"
ChIJvQRNzHK8oRQR-Rkeel40Y2Y,Mary Plaza rock hotel,4.3,"Leoforos Poseidonos 27, Moschato"
ChIJkWEctde9oRQRKKGyRVNg-M0,MySnAp,5.0,"Agiou Konstantinou 20, Moschato"
ChIJydZfI6i9oRQROsMMrl0kDcQ,οίβος τελ,,"Μπουμπουλίνας, Moschato"
ChIJcy0Mjiu9oRQRw5rBcjydLrA,Metropolitan Hospital Georginas cozy apartment,5.0,"Karaiskaki 20-22, Pireas"
ChIJT4ysAMm9oRQR9-OUKc_Vtds,METROPOLITAN MACVIEW ΔΙΑΜΕΡΙΣΜΑ ΦΑΛΗΡΟ,5.0,"Leoforos Irinis 7, Pireas"
ChIJDajyPLG9oRQRBBLMUYjQr9s,Metropolitan Complex Suites Faliro,4.6,"Leoforos Irinis 7, Pireas"
ChIJvaFaqQq8oRQRwmSfu08B8OQ,VI.La. S.A.,,"Giannopoulou 11, Pireas"
ChIJFc37aAC9oRQRMH8dO6Wz2cE,Aegean Vibes,,"Kanari 40, Moschato"
ChIJJdy4snC9oRQRsg0nV9v94Gk,Athena Cocooning Apartment,5.0,"Flemingk 51, Moschato"
ChIJPdWjEZ-9oRQRRY9dqBLOck8,"It is a pleasant, modern, functional house! Metropolitan hospital",5.0,"Kallergi 29-31, Pireas"
ChIJj6CUWs69oRQRYAFV6x-IBRs,ΑΓΙΟΣ ΑΝΔΡΕΑΣ,4.9,"Athanasiou Diakou 6, Moschato"
ChIJOenlBnK9oRQR6MxkWBlpGZ4,Chic 3rd fl apt walk to Metropolitan,,"close to Metropolitan, Souri, Pireas"
ChIJ5QFiWXy9oRQRkDJwVBJTZdI,ANNA MARIA FILOXENIA Airbnb,5.0,"Souri 10, Pireas"
ChIJRcvcGV67oRQRwE_ybNCRqWA,Rnb,,"Diamanti, Pireas"
ChIJu4xTrna8oRQRoUpp3Tns-Fk,OMIROS,3.3,"Omirou 7, Moschato"
ChIJnVh4PgC7oRQRGhdGVURA6Fo,Résidence Athènes,,"Chrisostomou Smirnis 19, Pireas"
ChIJVW97Vm28oRQRJ9Uq4RNxesA,GLS Boutique Hotel Priamos,4.4,"Leoforos Poseidonos 53, Moschato"
ChIJlx-EtbS9oRQRTOkMTwAiXow,نيوفلرو,,Moschato
ChIJRRfJJbi7oRQR2tOdA-qUKFU,Thermae Sylla SPA Wellness Hotel,5.0,"Leoforos Poseidonos 2, Pireas"
ChIJb1HKQZS7oRQRYKWaMgVhU3E,比港码头之家,5.0,"Agrafiotou 2, Pireas"
ChIJP6YVT2u8oRQRFlH2wcaM2nA,Atlantic Hotel,4.2,"Pisistratou 99, Kallithea"
ChIJdynwl3K8oRQRa3Ua0_xy0Kk,Hotel Delfini,4.0,"Chrisostomou Smirnis 12-14, Moschato"
ChIJ6dQxUW28oRQRnFzv7HftuLk,Hotel Platon,4.1,"Platonos 3, Moschato"
ChIJMdLlzmu8oRQRRO5R6cqs5ag,Royal House,5.0,"Mikras Asias 7, Kallithea"
ChIJQ2MNumy8oRQR4uVRb5t-t2g,B4B Aqua,1.0,"Leoforos Eleftheriou Venizelou 336, Kallithea"
ChIJvQRNzHK8oRQR-Rkeel40Y2Y,Mary Plaza rock hotel,4.3,"Leoforos Poseidonos 27, Moschato"
ChIJTbLG5h69oRQRiG4TKeN61AI,The Convo Athens Riviera,4.0,"Leoforos Eleftheriou Venizelou 336, Kallithea"
ChIJET0C6VC9oRQRqGrOqCvWz88,Crystal Waters Athens Riviera,4.3,"Leoforos Eleftheriou Venizelou 338, Kallithea"
ChIJMUEVgL69oRQRyRPw6t6mm6o,Beautiful and cozy apartment,,"Platia Iroon Politechniou, Kallithea"
ChIJbbqZSKC9oRQRFgOzOkLr-ts,Anna's apartment in Kallithea,5.0,"Platia Iroon Politechniou 4, Kallithea"
ChIJiY2AyCS9oRQR0lnGBFdMxxU,Ρουλα house,4.5,"Isminis 31, Kallithea"
ChIJy6ue8ES9oRQRTN7BBdlrvSs,House X by Holiday Homes,,"Riga Fereou 136, Moschato"
ChIJJUtTnZu9oRQRlf6fXVEW5Sc,Royal Studios,,"Mikras Asias 5 -7, Kallithea"
ChIJVW97Vm28oRQRJ9Uq4RNxesA,GLS Boutique Hotel Priamos,4.4,"Leoforos Poseidonos 53, Moschato"
ChIJ2yTX61K9oRQRIeflFr0Vxt8,KRISBOY E.E,4.8,"Isminis 18, Kallithea"
ChIJ_cpjnwC9oRQRLwtFDjv2Zcc,Earth Boutique Apartments,4.6,"Leoforos Poseidonos 16, Kallithea"
ChIJpw9YZSC9oRQR0WtaW54FKJI,At Aqua Apartment Katerina,5.0,"Navarchou Votsi 24, Kallithea"
ChIJXQhLzyG9oRQRUu_JCBPgpeI,What you need!,5.0,"Leoforos Eleftheriou Venizelou 303, Kallithea"
ChIJj6CUWs69oRQRYAFV6x-IBRs,ΑΓΙΟΣ ΑΝΔΡΕΑΣ,4.9,"Athanasiou Diakou 6, Moschato"
ChIJYZnev_e9oRQRW5vrpomOz-0,Xenophon Suite at National Opera SNFCC park,5.0,"Xenofontos 141, Kallithea"
ChIJlx-EtbS9oRQRTOkMTwAiXow,نيوفلرو,,Moschato
ChIJJdy4snC9oRQRsg0nV9v94Gk,Athena Cocooning Apartment,5.0,"Flemingk 51, Moschato"
ChIJ12l8WW2_oRQROik0cgIojWo,Y/S Sofia star 1,5.0,"Oλυμπιακα Ακινητα, Δελτα, Αθήνα"
ChIJRR8oYDy3oRQRjmhNWNA-sEY,Salamina xotelll,2.9,"Leoforos Poseidonos 168, Kallithea"
ChIJFc37aAC9oRQRMH8dO6Wz2cE,Aegean Vibes,,"Kanari 40, Moschato"
ChIJkWEctde9oRQRKKGyRVNg-M0,MySnAp,5.0,"Agiou Konstantinou 20, Moschato"
ChIJnyBnLAC9oRQRrKN2ayGQ8Lg,ΜΟΝΕΜΒΑΣΙΑ-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,,"Chrisostomou Smirnis 115, Moschato"
ChIJ7eYLROmioRQRIy7skqy2jPM,ΜΑΚΡΗΣ ΦΩΤΙΟΣ ΝΕΦΡΟΛΟΓΟΣ,5.0,"Chrisostomou Smirnis 117-119, Moschato"
ChIJe3Ykf3S8oRQRMzgfmPXvad8,Feevos Hotel,3.3,"Kanari 20, Athina"
ChIJD1Hq4rC9oRQRn6nzzioN12E,Anasa's Studio,,"Solonos 94, Kallithea"
ChIJydZfI6i9oRQROsMMrl0kDcQ,οίβος τελ,,"Μπουμπουλίνας, Moschato"
ChIJa3Zzt0C8oRQRNl48JceJl2M,Athens Marriott Hotel,4.5,"Leoforos Andrea Siggrou 385, Athina"
ChIJG6MWEj-8oRQRi9tBzWWpBHc,Hotel Nestorion,4.2,"Pentelis 8, Paleo Faliro"
ChIJMdLlzmu8oRQRRO5R6cqs5ag,Royal House,5.0,"Mikras Asias 7, Kallithea"
ChIJo7u8MUG8oRQRVcmooTDH3jg,LACOBA HOTEL,4.0,"Tagmatarchou Plessa 19-21-25, Athina"
ChIJ4QJ9LFu8oRQRA4WO2VCCR3Q,Kallithea nice room,5.0,"Spartis 40, Athina"
ChIJa7jGdUa8oRQRwSLGGMK6NkM,Blue Ark Athenian Nest,4.9,"Nikolaou Plastira 122, Nea Smirni"
ChIJae0nED29oRQR9MzWkth_Ifs,10 Apartments & Suites Athens,5.0,"Sokratous 229, Kallithea"
ChIJzfiKLwC9oRQRyT4ZAy0PRd8,Cozy Apartment n Stavros Niarchos Park,1.0,"Solonos 63, Kallithea"
ChIJQfZrcr-9oRQRTVG5l-PMRC4,Sixth Suite,4.6,"Andromachis 236, Kallithea"
ChIJ_xU8qgG9oRQRwkOFqmp7u3s,AVA Residences - Athens Riviera,4.5,"Doiranis 238, Kallithea"
ChIJh35WOjK9oRQR0zr9k2-EIDY,Classy Apt. Sokratous,3.0,"Sokratous 180, Kallithea"
ChIJm7_EJm29oRQR1BEeVyQLae0,3C’s Athens South @Delta: SNFCC / Faliro Seaview Penthouse,4.0,"Leoforos Andrea Siggrou 369, Paleo Faliro"
ChIJD1Hq4rC9oRQRn6nzzioN12E,Anasa's Studio,,"Solonos 94, Kallithea"
ChIJnb3pOU29oRQR_MmI8vtssB0,"Hommy Flat, National Opera, Onassio & Rea Hosp.",5.0,"Leoforos Andrea Siggrou 375, Paleo Faliro"
ChIJd4JmVQC9oRQR3EaNLY_M3Q4,Athens Retreat near Onassis Hospital & Rea Hospital,,"Leoforos Andrea Siggrou 375, Paleo Faliro"
ChIJeeQmIii9oRQRZfqxVDmL7IA,George375 - Flat for Rent,,"Leoforos Andrea Siggrou 375, Athina"
ChIJYZnev_e9oRQRW5vrpomOz-0,Xenophon Suite at National Opera SNFCC park,5.0,"Xenofontos 141, Kallithea"
ChIJ8cPJHAC9oRQR1aKNGoOzqtM,Classy Apartment in Athens,,"Perikleous 14, Kallithea"
ChIJ20qCYQC9oRQR27STosvgf14,Spacious apartment close to the sea and the city center,,"Agion Anargiron 23a, Paleo Faliro"
ChIJRdp8rdO9oRQRLEG9BuXikMg,Athens Welcome Apartments,5.0,"Dimitratou 3A, Paleo Faliro"
ChIJXQhLzyG9oRQRUu_JCBPgpeI,What you need!,5.0,"Leoforos Eleftheriou Venizelou 303, Kallithea"
ChIJ2dkSFUC9oRQRGPEbwEL3_ko,Warm cozy and quiet,3.1,"Dimitratou 3Α, Athina"
ChIJnVVEBwC9oRQRqVjWIXDESx0,Eleni’s cozy modern apartment in Palaio Faliro,,"Irakleous 3, Paleo Faliro"
ChIJ2yTX61K9oRQRIeflFr0Vxt8,KRISBOY E.E,4.8,"Isminis 18, Kallithea"
ChIJJUtTnZu9oRQRlf6fXVEW5Sc,Royal Studios,,"Mikras Asias 5 -7, Kallithea"
ChIJpw9YZSC9oRQR0WtaW54FKJI,At Aqua Apartment Katerina,5.0,"Navarchou Votsi 24, Kallithea"
ChIJY7wQ-g69oRQRNFP5tDfUPCg,"DonQuihomes, Holiday & Business Apartment, Athens",5.0,"Sofokleous 172-174, Kallithea"
ChIJRynmoJK9oRQRP8dlXK34rB8,Hector's Flisvos Apartment,4.6,"Aeroporon 19, Paleo Faliro"
ChIJD-q_Lw29oRQRui812ha3ojo,The Lop Athens Holiday Luxury Suites,5.0,"Zisimopoulou 35, Paleo Faliro"
ChIJiY2AyCS9oRQR0lnGBFdMxxU,Ρουλα house,4.5,"Isminis 31, Kallithea"
ChIJi2GuKjm8oRQRzMflM8xd_Zk,Dodeca Home,4.9,"Ichous 12, Paleo Faliro"
ChIJRR8oYDy3oRQRjmhNWNA-sEY,Salamina xotelll,2.9,"Leoforos Poseidonos 168, Kallithea"
ChIJOXAUTQC9oRQRf98UAiVWWnw,Σαν Σούσι γηροκομειο,,"Doiranis, Kallithea"
ChIJ_cpjnwC9oRQRLwtFDjv2Zcc,Earth Boutique Apartments,4.6,"Leoforos Poseidonos 16, Kallithea"
ChIJ4ZpWd7C9oRQR2FKG7eC_zGc,Thisean Modern Suites by Athens Stay,3.8,"Leoforos Eleftheriou Venizelou 191, Kallithea"
ChIJMUEVgL69oRQRyRPw6t6mm6o,Beautiful and cozy apartment,,"Platia Iroon Politechniou, Kallithea"
ChIJx-Kk6b-9oRQRfw3mHyhFiZY,The Inspired Minimalist Athens,5.0,"Sapfous 158, Kallithea"
ChIJSZOAXAG9oRQR_LKxQUjW_Ik,HELLINIS HOTEL,3.4,"Sygrou Av, Athina"
ChIJ4QJ9LFu8oRQRA4WO2VCCR3Q,Kallithea nice room,5.0,"Spartis 40, Athina"
ChIJa7jGdUa8oRQRwSLGGMK6NkM,Blue Ark Athenian Nest,4.9,"Nikolaou Plastira 122, Nea Smirni"
ChIJOXAUTQC9oRQRf98UAiVWWnw,Σαν Σούσι γηροκομειο,,"Doiranis, Kallithea"
ChIJe49TSQC9oRQRGtshT971B04,Апартаменты Пластира,,"Nikolaou Plastira 55, Nea Smirni"
ChIJe0O9FQC9oRQRelprKbdbols,The Skyward Flats,,"Leoforos Eleftheriou Venizelou 65, Nea Smirni"
ChIJdcisHqy9oRQR0i5eKadEFZY,Κ α λ α,,"Platia Konstantinou Louizou, Nea Smirni"
ChIJG7UqHQC9oRQRNM_2VaH8nvQ,Cozy home in Nea Smirni,,"Vithinias 11, Nea Smirni"
ChIJSxUBIE68oRQRx_ajd8L-oWU,Mare Monte S.A.,,"Leoforos Andrea Siggrou 177, Nea Smirni"
ChIJg2TpXxm9oRQR3bCzUme22N0,LUX&EASY Signature Syggrou 234,4.6,"Leoforos Andrea Siggrou 234, Kallithea"
ChIJh35WOjK9oRQR0zr9k2-EIDY,Classy Apt. Sokratous,3.0,"Sokratous 180, Kallithea"
ChIJ49fkbV69oRQRLi6T-rgFB4c,PNOĒ Urban Living,4.9,"Thiatiron 4, Nea Smirni"
ChIJcVn8o-i9oRQRahQbyJe3P5E,Earos Athens Urban Living,4.9,"Thiatiron 4, Nea Smirni"
ChIJnVVEBwC9oRQRqVjWIXDESx0,Eleni’s cozy modern apartment in Palaio Faliro,,"Irakleous 3, Paleo Faliro"
ChIJm7_EJm29oRQR1BEeVyQLae0,3C’s Athens South @Delta: SNFCC / Faliro Seaview Penthouse,4.0,"Leoforos Andrea Siggrou 369, Paleo Faliro"
ChIJe5j_nb-9oRQRuMwgjtXVJd8,GYC Yachts,3.4,"Leoforos Andrea Siggrou 214, Athina"
ChIJq9CLs7a9oRQRs31eFaPOZvQ,The Convo Syngrou Apartments,4.2,"Leoforos Andrea Siggrou 212, Kallithea"
ChIJ2dkSFUC9oRQRGPEbwEL3_ko,Warm cozy and quiet,3.1,"Dimitratou 3Α, Athina"
ChIJ-3DP2xC9oRQRn5xc3syv76g,Earthy Green House,4.9,"Doiranis 66, Kallithea"
ChIJRdp8rdO9oRQRLEG9BuXikMg,Athens Welcome Apartments,5.0,"Dimitratou 3A, Paleo Faliro"
ChIJY7wQ-g69oRQRNFP5tDfUPCg,"DonQuihomes, Holiday & Business Apartment, Athens",5.0,"Sofokleous 172-174, Kallithea"
ChIJ8cPJHAC9oRQR1aKNGoOzqtM,Classy Apartment in Athens,,"Perikleous 14, Kallithea"
ChIJd4JmVQC9oRQR3EaNLY_M3Q4,Athens Retreat near Onassis Hospital & Rea Hospital,,"Leoforos Andrea Siggrou 375, Paleo Faliro"
ChIJeeQmIii9oRQRZfqxVDmL7IA,George375 - Flat for Rent,,"Leoforos Andrea Siggrou 375, Athina"
ChIJnb3pOU29oRQR_MmI8vtssB0,"Hommy Flat, National Opera, Onassio & Rea Hosp.",5.0,"Leoforos Andrea Siggrou 375, Paleo Faliro"
ChIJLwhLJQC9oRQRTlgWZT-NS6c,Nest Apartment,,"Menelaou 13, Kallithea"
ChIJ9WCdz2a9oRQRWCqQE_8FSic,Comfortable stay in Kallithea by Athenian Homes,5.0,"Mantzagriotaki 69, Kallithea"
ChIJS2WQXQC9oRQRBGq1PSCTjZ8,H2O,,"Agiou Polikarpou 13, Nea Smirni"
ChIJKb2rNP-9oRQR_4nvlyeqdtA,Athena Luxury Apartments & Studio Athens,,"Irakliou 21, Nea Smirni"
ChIJdcisHqy9oRQR0i5eKadEFZY,Κ α λ α,,"Platia Konstantinou Louizou, Nea Smirni"
ChIJe0O9FQC9oRQRelprKbdbols,The Skyward Flats,,"Leoforos Eleftheriou Venizelou 65, Nea Smirni"
ChIJG7UqHQC9oRQRNM_2VaH8nvQ,Cozy home in Nea Smirni,,"Vithinias 11, Nea Smirni"
ChIJCbIafgC9oRQRwWe1gh13TLY,"Seizani 4, Nea Smyrni Greek",5.0,"Seizani 4, Nea Smirni"
ChIJk_0yBc29oRQR9bAzJfCUb4c,Athens apartments,,"Raftopoulou, Athina"
ChIJPRsArKi9oRQRwTw98CyPXcM,baywatch,,"Platonos 10, Athina"
ChIJF1eXx7C9oRQR8sEikxPF228,Agapi' s appartments,4.6,"Irakleous 4, Agios Dimitrios"
ChIJscQpCgC9oRQRjYA66imaz8k,Agapi's Two Levels Studio,,"Irakleous 4, Agios Dimitrios"
ChIJDbRnTwC9oRQRLOmrXdnoM4E,Axhis airbnb,,"Stratigou Nider 26, Nea Smirni"
ChIJSxprghG9oRQRqoAzBucFqt4,ANNADEL FLAT,4.7,"Georgiou Gklisti 41, Athina"
ChIJsZ3WW3y9oRQRc16gQUKS4Ks,Elea Athens Apartment,5.0,"Pantazi 32, Athina"
ChIJH1Yko6W9oRQRzN-7oNsaNg4,Chalet Penthouse Athens,,"Αγάπης2 Αγίας Σοφίας και, Agapis 2, Nea Smirni"
ChIJxYJicNu9oRQR1G-2PfVAY7A,Luxury Studio Atene,5.0,"Lochia Triantafillou 17, Agios Dimitrios"
ChIJA3ZjqDe9oRQRuoKvz6BHmR4,Family Apartment Atene,4.7,"Lochia Triantafillou 15, Agios Dimitrios"
ChIJmzvBFKG9oRQRCd8gR6rYzis,Iris Apartment,4.4,"Eratous 13, Dafni, Athina"
ChIJuQDuKJm9oRQRwEceeFLcDxo,Your Home Apartment,3.7,"27, Υμηττός, Lamprou Katsoni, Dafni"
ChIJMbAzFp-9oRQRwTTk6NFDs6w,Acropolis View,4.1,"Φαίδωνος 4, 3rd Floor, Δάφνη Αττικής"
ChIJa7gF_Kq9oRQRlYyDqC-2ZR8,"Grec Suites Dafni, Athens",4.8,"Agamemnonos 20, Dafni"
ChIJA3ZjqDe9oRQRuoKvz6BHmR4,Family Apartment Atene,4.7,"Lochia Triantafillou 15, Agios Dimitrios"
ChIJxYJicNu9oRQR1G-2PfVAY7A,Luxury Studio Atene,5.0,"Lochia Triantafillou 17, Agios Dimitrios"
ChIJy3w6lEW9oRQRmUlsZJoCCO4,Lovely cozy apartment with private parking near to Dafni metro station,,"Ploutarchou 3, Dafni"
ChIJCbIafgC9oRQRwWe1gh13TLY,"Seizani 4, Nea Smyrni Greek",5.0,"Seizani 4, Nea Smirni"
ChIJ86mWONu9oRQR5Xr2Ordg4sU,"Eirini's Beauty 55sqm, 5' metro mall",,"Thalias 7, Agios Dimitrios"
ChIJz3ShiKm9oRQRgFkMMHrAf_0,复式公寓,5.0,"Karampampa 14, Agios Dimitrios"
ChIJa_vm82G9oRQRuEhw3EjKdv8,Loft4All Athens,4.5,"Megalou Alexandrou 18, Dafni"
ChIJwxxQtPO9oRQRse8PCQAhtsU,"79 Falirou,",,"Thalias 3, Agios Dimitrios"
ChIJPRsArKi9oRQRwTw98CyPXcM,baywatch,,"Platonos 10, Athina"
ChIJWbrqa2S9oRQRLByvWIpGmng,A&G Apartment,5.0,"Souliou 1, Dafni"
ChIJA0ghl1K9oRQRmBubK5L0BOQ,Black N Yellow Deluxe Apartment,5.0,"Dimosthenous 21, Dafni"
ChIJ86thctu9oRQRdzJIjFxwbl8,The House Project,5.0,"Dilou 23, Dafni"
ChIJUfIRGx-9oRQRXf1ta5k3caw,Raise Athens Metro Apartments,4.8,"Leoforos Vouliagmenis 237, Dafni"
ChIJn70hLVO9oRQRrLBLFANGWAU,A K Apartments,,"Mikinon 20, Dafni"
ChIJfzOxskW9oRQRnZLrvQErjNc,Athens guest,5.0,"Kanari 19, Dafni"
ChIJ22zW-LO9oRQRE9phKKN7c6g,Mac Luxury Apartment 2,4.5,"Fedonos 8, Dafni"
ChIJF1eXx7C9oRQR8sEikxPF228,Agapi' s appartments,4.6,"Irakleous 4, Agios Dimitrios"
ChIJscQpCgC9oRQRjYA66imaz8k,Agapi's Two Levels Studio,,"Irakleous 4, Agios Dimitrios"
ChIJKb2rNP-9oRQR_4nvlyeqdtA,Athena Luxury Apartments & Studio Athens,,"Irakliou 21, Nea Smirni"
ChIJsbollZy9oRQR4_DdTeGpr-I,Apartments Thomas near Acropolis,5.0,"Leoforos Vouliagmenis 180, Athina"
ChIJcS6CE0K9oRQRKn751mY6GRA,Raise Averof Serviced Apartments,4.5,"Averof 9, Dafni"
ChIJ-0UtNgC9oRQRuRZvWUWWLhw,Koritsas 6,,"Koritsas 6, Alimos"
ChIJIWCX9Qq9oRQRab4zY0m9pZk,Breath Of Life,5.0,"Averof 1, Dafni"
ChIJDys4FaS9oRQRepapSzcS7R8,Athenian Oasis,5.0,"Ploutonos 52, Dafni"
ChIJSxprghG9oRQRqoAzBucFqt4,ANNADEL FLAT,4.7,"Georgiou Gklisti 41, Athina"
ChIJmzvBFKG9oRQRCd8gR6rYzis,Iris Apartment,4.4,"Eratous 13, Dafni, Athina"
ChIJuQDuKJm9oRQRwEceeFLcDxo,Your Home Apartment,3.7,"27, Υμηττός, Lamprou Katsoni, Dafni"
ChIJMbAzFp-9oRQRwTTk6NFDs6w,Acropolis View,4.1,"Φαίδωνος 4, 3rd Floor, Δάφνη Αττικής"
ChIJZc0ZR5m9oRQRXvxfRRetJxY,Jony Boat,4.3,"Pentelis 10, Dafni"
ChIJMZjkdzG9oRQRYA6xSD6yKq4,Loft 36 athens,5.0,"karabati &, Filadelfias 36, Imittos"
ChIJDys4FaS9oRQRepapSzcS7R8,Athenian Oasis,5.0,"Ploutonos 52, Dafni"
ChIJ22zW-LO9oRQRE9phKKN7c6g,Mac Luxury Apartment 2,4.5,"Fedonos 8, Dafni"
ChIJ9xn5MZq9oRQRw3pH5cO9EOw,Gryspo's Hotel Amorgos,,"Tositsa 29, Ilioupoli"
ChIJ1WLRL5q9oRQRPEf1rg5DDaA,Hozioviotissa S.A.,,Greece
ChIJwxxQtPO9oRQRse8PCQAhtsU,"79 Falirou,",,"Thalias 3, Agios Dimitrios"
ChIJ86mWONu9oRQR5Xr2Ordg4sU,"Eirini's Beauty 55sqm, 5' metro mall",,"Thalias 7, Agios Dimitrios"
ChIJX6b9YE69oRQRB0CqA_zqfQM,Tree Olive Athens,5.0,"Eleftheroton 9, Imittos"
ChIJWbrqa2S9oRQRLByvWIpGmng,A&G Apartment,5.0,"Souliou 1, Dafni"
ChIJz3ShiKm9oRQRgFkMMHrAf_0,复式公寓,5.0,"Karampampa 14, Agios Dimitrios"
ChIJg7j3rFS9oRQRtQPJw-8Kkpw,Το αρχοντικό του Πάρχα,5.0,Λεβίδι Αρκαδίας
ChIJz8bUVju9oRQRwA-BLTcpR10,lemontree,5.0,"Saronikou 17, Ilioupoli"
ChIJeQ7XKAC9oRQRtss4xChsA_8,calma apartment,5.0,"Saronikou 17, Ilioupoli"
ChIJUfIRGx-9oRQRXf1ta5k3caw,Raise Athens Metro Apartments,4.8,"Leoforos Vouliagmenis 237, Dafni"
ChIJP8iTOeu9oRQRpP39Zb0HCig,Statokosmos,,"Leoforos Dimokratias 48, Ilioupoli"
ChIJy3w6lEW9oRQRmUlsZJoCCO4,Lovely cozy apartment with private parking near to Dafni metro station,,"Ploutarchou 3, Dafni"
ChIJ-0UtNgC9oRQRuRZvWUWWLhw,Koritsas 6,,"Koritsas 6, Alimos"
ChIJa_vm82G9oRQRuEhw3EjKdv8,Loft4All Athens,4.5,"Megalou Alexandrou 18, Dafni"
ChIJP8iTOeu9oRQRpP39Zb0HCig,Statokosmos,,"Leoforos Dimokratias 48, Ilioupoli"
ChIJGXJ_ZgC9oRQRFn_G2DBjU-w,Σπίτι Μάνου,,"Elikonos 28, Ilioupoli"
ChIJeQ7XKAC9oRQRtss4xChsA_8,calma apartment,5.0,"Saronikou 17, Ilioupoli"
ChIJz8bUVju9oRQRwA-BLTcpR10,lemontree,5.0,"Saronikou 17, Ilioupoli"
ChIJg6E2lQy9oRQR0Rwk-8PfsvY,Kalliopi's Apartment,5.0,"Egeos 31, Ilioupoli"
ChIJ0_xO-HO9oRQRA6Um24_o88g,Urban Nights Athens,5.0,"Armoriou 5, Ilioupoli"
ChIJMZjkdzG9oRQRYA6xSD6yKq4,Loft 36 athens,5.0,"karabati &, Filadelfias 36, Imittos"
ChIJ9xn5MZq9oRQRw3pH5cO9EOw,Gryspo's Hotel Amorgos,,"Tositsa 29, Ilioupoli"
ChIJ1WLRL5q9oRQRPEf1rg5DDaA,Hozioviotissa S.A.,,Greece
